created_at,text
Tue Jun 09 19:09:57 +0000 2020,We need to fight for mailin voting for the 2020 election No one should have to choose between their health and having their voice heard 
Tue Jun 09 19:09:57 +0000 2020,This article written by  is a fascinating read about changing policy at the state and local levels 
Tue Jun 09 19:09:56 +0000 2020,Racial injustice has been ingrained deeply into local and state governments and changes MUST be made there In order for policies to change we need to elect people who will fight against police brutality and racism of any kind BlackLivesMatter
Fri May 29 15:33:41 +0000 2020,After stoking the fires of white supremacy and racism your entire presidency you have the nerve to feign moral superiority before threatening violence When the looting starts the shooting starts We will vote you out in November 
Mon May 25 02:11:02 +0000 2020,VERY STOKED about this cover of lwymmd on  by Jack leopards amp the dolphin club 
Tue May 19 20:31:11 +0000 2020, I personally really relate to this tweet
Mon May 18 19:58:45 +0000 2020,"The City Of Lover concert is streaming on    And the live songs are available now  

TaylorSwiftCityOfLover "
Mon May 18 03:10:13 +0000 2020, Addy I had to google YGG but a now I know what it means b YGG back c tell your mom hi she seems cool
Mon May 18 03:04:52 +0000 2020,  MY HEART 
Mon May 18 02:42:52 +0000 2020, THIS PIC IS SO AWW
Mon May 18 02:35:30 +0000 2020, Thank you so much for everything you do and how hard youre working to keep us safe
Mon May 18 02:25:31 +0000 2020, Im so sorry its been hard and Im so touched and flattered that the show is making you smile
Mon May 18 02:17:47 +0000 2020, Aww thanks bud
Mon May 18 02:09:40 +0000 2020,  Cute cute cute
Mon May 18 02:09:08 +0000 2020, YAY Glad youre watching
Sun May 17 17:15:45 +0000 2020,Stoked to relive our Paris show tonight when the City of Lover concert airs at 10pm ET9pm CT on   then tomorrow on  and   It was the best album release party I couldve wished for  love you guys  
Fri May 15 15:07:21 +0000 2020,"City Of Lover Concert  Airing this Sunday at 10p ET on  and streaming the next day on   and  
TaylorSwiftCityOfLover

 Dave Hogan "
Thu May 14 22:02:11 +0000 2020,when youre proud of your buns so you post them on the internet 
Mon May 11 01:58:56 +0000 2020,PS for those of you who are separated from your loved ones or struggling with this day my heart is with you
Mon May 11 01:58:55 +0000 2020,My conversations with my mom have always been and will always be some of my favorite memories  from when I was 10 months old in this video from Oct 1990 to now talking every day on the phone Our talks are everything to me Myyyyyy goodness I love you Mom Happy Mothers Day  
Fri May 08 12:47:13 +0000 2020,Excited to announce the City of Lover Concert We filmed my show in Paris in September and thought itd be fun to share it with you May 17 at 10p ET on  and available the next day on  and  TaylorSwiftCityOfLover 
Thu May 07 21:25:42 +0000 2020,Im absolutely devastated and horrified by the senseless cold blooded racially motivated killing of Ahmaud Arbery JusticeForAhmaud
Thu May 07 17:27:50 +0000 2020,biiig isolation   
Sun May 03 21:41:43 +0000 2020, Oh I love this so much 
Mon Apr 27 21:08:40 +0000 2020,Not a lot going on at the moment 
Thu Apr 23 00:47:53 +0000 2020,Captain Olivia Benson off duty like  
Sat Apr 18 18:26:33 +0000 2020, heavenly
Fri Apr 17 17:00:09 +0000 2020,Im so sad I wont be able to see you guys in concert this year but I know this is the right decision Please please stay healthy and safe Ill see you on stage as soon as I can but right now whats important is committing to this quarantine for the sake of all of us 
Tue Apr 14 18:17:17 +0000 2020, Love this so much
Fri Apr 10 18:18:54 +0000 2020,Its National Siblings Day My brother  is one of my best pals and Im really proud of him because hes in a film that came out today called We Summon The Darkness which he coproduced Photo by Gigi My facial expression by 3 glasses of wine nationalsiblingsday 
Fri Mar 27 13:15:38 +0000 2020,"My Womens History Month playlist is nostalgic comfort vibes by women I adore   
 "
Fri Mar 20 18:01:43 +0000 2020,While were looking for things to do at home I thought itd be fun to share behind the scenes of my dads acting debut  
Mon Mar 16 21:50:13 +0000 2020,For Meredith self quarantining is a way of life Be like Meredith QuarantineCats 
Tue Mar 10 12:52:08 +0000 2020,"No one

Absolutely no one

Me heres more footage of behind the scenes of me directing The Man video with a female voice and demeanor dude body and face Just to make your day weirder 

 "
Sat Mar 07 17:15:15 +0000 2020,In honor of International Womens Day I changed out my  playlist to songs Im loving right now by female artists and bands  Lets all celebrate together by honoring the women in our lives and the women out there pushing things forward  
Fri Mar 06 13:19:20 +0000 2020,The Man Behind The Scenes  Becoming The Man is out now Only took 5 hours in the makeup chair  a little sprinkle of privilege dust   
Tue Mar 03 20:24:24 +0000 2020,My heart is with everyone in Tennessee who has been affected by the tornados Sending you my love and prayers
Fri Feb 28 02:12:27 +0000 2020,"Shout out to Rebecca Skinner for being the best executive producer a woman could ask for 
I cant believe I get to work with these legends Having a little moment over here"
Fri Feb 28 02:12:26 +0000 2020,More thank yous Chancler Haynes is an editing extraordinaire Stephen Galloway and Spenser Theberge were my movement coaches and taught me how to smoke slouch walk and act like a toxic bro David Lebensfeld and Grant Miller aced that VFX magic 
Fri Feb 28 00:11:18 +0000 2020,Rodrigo Prieto our DPcinematographer is absolutely brilliant and down to earth and hilarious Ethan Tobman created all those sets Like that wasnt a real yacht Thats how good he is
Fri Feb 28 00:11:18 +0000 2020,I want to say a massive thank you to my main team in putting this whole thing together Jil Hardin our producer worked tirelessly and truly made me feel like I could do this Joe Oz Osborne our excellent AD and I have worked together for years and hes the coolest 
Thu Feb 27 23:02:01 +0000 2020,Between 46 hours in the make up chair every day with these geniuses Thank you Bill Corso and all who worked so hard on this transformation
Thu Feb 27 23:02:01 +0000 2020,Alongside every great the man is a team of hardworking creatives who made this thing happen Bill Corso amp his incredible team and I have worked together before turning me into a zombie but convincing a significant amount of people I was a dude is our crowning achievement 
Thu Feb 27 14:50:34 +0000 2020,  Dominic your reactions were SO good when you were all you got this And jaydens all  I cackle every time I see it Thanks so much for spending the day with me
Thu Feb 27 14:48:34 +0000 2020, This post  I appreciate you saying this so much I had the best time hanging out amp talking on the tennis court with you Pennsylvania girls represent  Gonna be cheering you on for everything you do
Thu Feb 27 14:46:32 +0000 2020, Every time I see you in the video I just GRIN because you were so good and so awesome to be around Thank you SO much for being a part of it
Thu Feb 27 14:23:26 +0000 2020,My dad making his acting debut as unimpressed umpire is a memory Ill always cherish Thank you to the entire cast and crew for helping me become the man I always knew I could be
Thu Feb 27 14:23:03 +0000 2020,its so cool to have you be a part of this Thank you  and  for your amazing and hilarious reactions and  your eye roll really was aStOnIsHiNg
Thu Feb 27 14:22:18 +0000 2020,Just sitting here pondering how happy I am that The Man music video is OUT I want to say thank you to so many people Gotta thank  for voicing The Man and for being so supportive of my music for years and now my directorial debut 
Thu Feb 27 12:07:41 +0000 2020,Man down After a massive mantrum  TheManMusicVideo is out now  
Thu Feb 27 10:38:56 +0000 2020,One small step for the man one giant leap for TheManMusicVideo15 hours to go Im counting down with you on the premiere page  
Wed Feb 26 13:03:16 +0000 2020,Oh manmusic video tomorrow at 7 AM EST And Im going to be chattinganswering your questionsmansplaining the video on YouTube starting an hour before at 6 AM EST 
Tue Feb 25 21:15:58 +0000 2020,"There are 19 hands in the hallway 

 but only 2 days until The Man Music Video "
Tue Feb 18 05:24:04 +0000 2020,The Man  Live From Paris is out now  
Mon Feb 17 15:10:57 +0000 2020,"The Man  Live From Paris   
Songvideo tonight at Midnight ET "
Thu Feb 13 23:32:29 +0000 2020, It was excellent meeting you and this is so nice of you to say   See you at Glasto new friend
Thu Feb 13 22:58:33 +0000 2020,I enjoy nights in Brixton but especially when theyre like last night  Met   amp  who are amazing Got to tell  shes the melody queen of my musical heart amp got to take another middle finger trophy home to the felines  
Fri Feb 07 17:09:41 +0000 2020,TheManLyricVideo is out now  
Thu Feb 06 22:16:59 +0000 2020,TheManLyricVideo out tomorrow at Noon EST 
Thu Feb 06 17:05:36 +0000 2020,Its an honor to get to work with such an incredible team especially when it comes to my favorite thing in the world songwriting  amp swipe photos to see one of my other fav things a fluffy floofy cat
Thu Feb 06 17:05:35 +0000 2020,Jody is an advocate for womens empowerment and one of the mostrespected and accomplished industry leaders Troy Tomlinson has been an amazing part of my team for over half my life and a passionate torchbearer for songwriters
Thu Feb 06 17:05:35 +0000 2020,Im proud to extend my partnership with Lucian Grainge and the Universal Music family by signing with Universal Music Publishing Group and for the opportunity to work with Jody Gerson the first woman to run a major music publishing company 
Fri Jan 31 13:06:31 +0000 2020,MissAmericana is on  Im excited for you to see it I want to thank Lana Wilson for her curiosity amp for wanting to make this film Its wild to be sharing so much of my life because its scary to be vulnerable understatement of the century  
Thu Jan 30 02:53:46 +0000 2020,For a limited time MissAmericana will be playing in select theaters  tickets available at   And stream it globally on  January 31 
Mon Jan 27 19:23:42 +0000 2020,Sundance was as snowy and fun as this photo shoot foreshadowed Thank you so much    for this coverinterview and Mary Ellen Matthews for taking these pics Cant wait for Jan 31 when MissAmericana comes out on  
Sun Jan 26 21:29:18 +0000 2020,My heart is in pieces hearing the news of this unimaginable tragedy I cant fathom what the families are going through Kobe meant so much to me and to us all Sending my prayers love and endless condolences to Vanessa and the family and anyone who lost someone on that flight
Wed Jan 22 15:38:14 +0000 2020,"Miss Americana  Official Trailer  Its been a long time coming  Out in select theaters and on  January 31
 "
Wed Jan 15 22:23:28 +0000 2020,"Miss Americana  January 31 on 

 "
Tue Dec 24 17:04:30 +0000 2019,"Absolutely loved reliving the making of Lover  Diary of a Song with   
 "
Mon Dec 23 14:07:20 +0000 2019,The Making of ChristmasTreeFarm  24 hours and a lot of xmas spirit  
Wed Dec 18 15:46:12 +0000 2019,Walked into the studio to a surprise birthday party from these two  amp Laura Sisk  its equally wild and cozy to think it was the three of us in a room making a song called Lover here last year  
Tue Dec 17 04:14:01 +0000 2019,Claws out kitties  
Mon Dec 16 18:11:39 +0000 2019,How To Be A Cat  Go see CatsMovie in theaters December 20 if youre feline up for it  
Sun Dec 15 16:59:17 +0000 2019,Im ecstatic to tell you that Ill be headlining Glastonbury on its 50th anniversary  See you there  
Sat Dec 14 17:09:54 +0000 2019,Honestly spending my 30th with the fans who have made my life what it is at jingle ball then throwing the most aggressive holiday party known to womankind I just seriously feel so lucky and will spend forever trying to find ways to say thank you cries in Christmas tree 
Sat Dec 14 16:48:10 +0000 2019,Happy birthday but make it santa  
Sat Dec 14 16:10:01 +0000 2019,Fur real guys this was my cake  
Fri Dec 13 05:08:28 +0000 2019,WHOS GONNA TELL HER SHES THIRTAY NOW  
Wed Dec 11 22:56:24 +0000 2019,"When youre pretttttty sure that if you were a man youd be the man 
 Sami Drasin "
Wed Dec 11 21:58:25 +0000 2019,"If it dont fits I still sits  small wooden box edition 
 Sami Drasin "
Wed Dec 11 21:33:40 +0000 2019,HEY THANKS   it was a whole entire party chatting with  and Sami Drasin killed it with these photos Thank you so much for this honor  
Tue Dec 10 17:44:51 +0000 2019,"  Miller Mobley

 "
Tue Dec 10 14:36:42 +0000 2019,Throwback to my first day on the set of  Basically Bombalurina is one of those really mischievous cats you see in internet videos who has figured out how to open human doors  
Mon Dec 09 14:45:29 +0000 2019,I ended up spending many days on set watching the other performers do their scenes Watching the character Victoria played by Frankie Hayward inspired me so much and Beautiful Ghosts was the result Congrats to my cowriter and buddy 4 life  This is just purrfect
Mon Dec 09 14:45:28 +0000 2019,I woke up today to the news that Beautiful Ghosts is nominated for a Golden Globe  its so cool that one of the most fun fulfilling creative experiences Ive ever had is being honored in this way by the HFPA 
Fri Dec 06 20:01:53 +0000 2019,Here we are on said Xmas tree farm And I just want to say that my parents are the real 90s fashion icons I have spoken 
Fri Dec 06 18:27:07 +0000 2019,Time to get Spotifestive  
Fri Dec 06 18:21:37 +0000 2019,Yes Indeed Every time you add this song somewhere a cat wearing a Santa hat smiles  
Fri Dec 06 18:18:29 +0000 2019,All I want 4 Christmas is to be that voice you hear faintly in the distance in the mall engulfed in jingly jingle bells  
Fri Dec 06 18:13:47 +0000 2019,Its rumored that if you say Alexa play the new Taylor Swift on  out loud it will make Santa like you more  
Fri Dec 06 05:08:48 +0000 2019,I actually did grow up on a Christmas tree farm In a gingerbread house deep within the yummy gummy gumdrop forest Where funnily enough this song is their national anthem ChristmasTreeFarm song and video out now  
Thu Dec 05 13:18:23 +0000 2019,When in doubt ask the itty bitty pretty kitty committee When they shun you with silence ambivalence and judgmental brush offs just put the song out anyway NEW XMAS SONG AND VIDEO made from home videos  OUT TONIGHT ChristmasTreeFarm  
Wed Dec 04 17:58:27 +0000 2019,Sock Appreciation Post  
Wed Dec 04 15:19:17 +0000 2019,Thank you    and  Miller Mobley   
Sun Dec 01 17:24:39 +0000 2019,This is the one face I made that day 
Sun Dec 01 17:18:29 +0000 2019,Bored girl at the holiday party 
Sun Dec 01 17:05:25 +0000 2019,HEY  Its always a dreamscape of creativity amp hilarity working with  but putting him together with   the funniest wildest shoot Ive been on  Love this team so grateful for everyone involved Craig McDean   
Tue Nov 26 05:22:34 +0000 2019,So excited to release the new version of Lover the First Dance Remix  based on the arrangement of the AMAs performance  
Mon Nov 25 07:52:34 +0000 2019,I was up there because of you and I know that every minute of every day  photo by  Kevin Winter 
Mon Nov 25 07:27:46 +0000 2019,Hi guys have I told you lately that I LOVE YOU 
Sat Nov 23 03:28:19 +0000 2019,   This just made me SO emotional  I cant tell you how honored I am that my song has been even a small part in your journey You did the brave thing and stood up for your truth
Fri Nov 22 23:10:09 +0000 2019,"The lyric video for the Lover remix is here and shes wintery cute check her out   

 "
Thu Nov 14 23:35:53 +0000 2019,Dont know what else to do 
Thu Nov 14 13:17:43 +0000 2019,Beautiful Ghosts out tomorrow at 1201 am EST   
Wed Nov 13 12:13:40 +0000 2019,"Well guys it finally happened WE DID A COLLABORASHAWN Sending out a whole entire THANKS BUDDY to  rn 
Im so stoked that our remix of Lover is out NOW

 "
Tue Nov 12 16:07:10 +0000 2019,According to my jet lag it is one hundred o clock celsius 
Mon Nov 11 14:01:08 +0000 2019,Dressing room is lit 
Sun Nov 10 17:47:35 +0000 2019,If it dont fits I still sits 
Sat Nov 09 03:35:59 +0000 2019,pretty city  
Thu Nov 07 13:04:03 +0000 2019,Earring said SMILE but I stay smirking  
Thu Nov 07 03:12:36 +0000 2019,Ya could I get these to go  
Thu Nov 07 02:01:05 +0000 2019,CONGRATULATIONS  
Thu Nov 07 00:21:45 +0000 2019,"Tokyo is for Lovers 

 Kayoko Yamamoto "
Wed Nov 06 22:04:44 +0000 2019,SO to all the moms whose adult daughters ask them to take a pic in a hotel hallway bc theyre feeling their outfit  youre the real mvps  
Wed Nov 06 06:12:16 +0000 2019,Have arrived in the land of cat cafes and eternal cuteness TOKYO HI  Im off to stare into pastel aquariums and hug all the people CANT WAIT TO SEE YOU GUYS LATER 
Wed Nov 06 00:38:24 +0000 2019,You heard it here first    Watch us on  at 87c tonight  
Mon Nov 04 22:36:00 +0000 2019,Playing with filters and yelling with the Legend himself Tune in to  tonight at 87c  
Fri Nov 01 00:49:24 +0000 2019,
Fri Nov 01 00:45:53 +0000 2019,
Fri Nov 01 00:44:21 +0000 2019,
Fri Nov 01 00:43:31 +0000 2019,
Wed Oct 30 18:36:13 +0000 2019,We talked emo bands favorite lyricists hey  amp  zingers and soooo much more Full interview with  is live on     
Tue Oct 29 22:35:10 +0000 2019,Catch us on  tonight at 87c   
Tue Oct 29 18:47:47 +0000 2019,Hug your cat today Or dont if your cat hates hugs But anyway Happy NationalCatDay from me Olivia Meredith and Benjamin  
Mon Oct 28 21:39:52 +0000 2019,I was promised Lively  But Shelton is cool too SO excited to be on  with  tonight at 87c 
Fri Oct 25 19:30:01 +0000 2019,Talked with  about   my original song for the film Beautiful Ghosts  Watch the clip now  but we talked about a lot more than that so listen to our full conversation coming next Wednesday on    
Fri Oct 25 00:26:11 +0000 2019,I was so excited when  asked me to write an original song with him for  Beautiful Ghosts is performed in the film by the extraordinary Francesca Hayward who plays Victoria amp reprised by Dame Judi Dench  who plays Old Deuteronomy  Coming soon 
Thu Oct 24 23:02:19 +0000 2019, Because it is  
Thu Oct 24 19:40:51 +0000 2019,Because of you there was a 2nd 3rd 4th 5th 6th and 7th album You guys made me into a headliner because you wanted to see me play And your support all these years is whats helped me stay true to that kid I was when I started out 13YearsOfTaylor
Thu Oct 24 19:40:51 +0000 2019,I said in an interview 13 years ago Im just hoping that I have a second album that does as well as the first amp someday get to be a headliner amp always be the same person that I started out as Scrolling through your posts has me feeling all the feelings amp I want to thank you 
Wed Oct 23 21:39:11 +0000 2019,Be sure to watch next week  
Fri Oct 11 16:26:12 +0000 2019,Tiny desk BIG mood Thank you  for that awesome experience I cant wait to relive it when tinydesk comes out   
Tue Oct 08 21:54:59 +0000 2019,
Tue Oct 08 20:47:04 +0000 2019, Mary Ellen Matthews 
Mon Oct 07 16:34:07 +0000 2019,Had the best time playing Lover on  exactly the way I wrote it on piano in a quiet moment A huge thank you to Lenny Pickett for playing on False God Phoebe was excellent as host amp Mary Ellen Matthews is always awesome to work with Make sure to watch Camila next week 
Sat Sep 21 13:49:12 +0000 2019,"Threw out our cloaks and our daggers because its morning now  

 Erik Madigan Heck "
Wed Sep 18 18:25:09 +0000 2019,"Its blue the feeling I got 

 Erik Madigan Heck "
Wed Sep 18 14:38:20 +0000 2019,"Its golden like daylight 

 Erik Madigan Heck "
Wed Sep 18 12:30:39 +0000 2019,"I hadnt done a  cover in 5 years and hadnt seen  since I got in 2 car crashes while driving him around during our interview in 2012  There were no cars driven this time but we had a lot to catch up on 
 Erik Madigan Heck
 "
Tue Sep 17 14:29:05 +0000 2019,The Lover album is open fields sunsets  SUMMER I want to perform it in a way that feels authentic I want to go to some places I havent been and play festivals Where we didnt have festivals we made some Introducing Lover Fest East  West  
Mon Sep 16 16:08:24 +0000 2019,
Mon Sep 09 22:28:58 +0000 2019,"Got to play some new songs from Lover acoustic tonight this was such an awesome way to celebrate this album finally being out in the world 
    "
Mon Sep 09 22:21:36 +0000 2019,"Tonight in Paris Thank you to everyone who flew from all over the world to be at the City of Lover Concert 
    "
Mon Sep 02 17:55:23 +0000 2019,
Sun Sep 01 18:06:19 +0000 2019,MY HEART EXPLODED INTO CONFETTI HEARTS THANK YOU   
Sat Aug 31 16:03:42 +0000 2019,
Fri Aug 30 16:15:41 +0000 2019,Listen to Lover on the  AListPop playlist   
Thu Aug 29 20:59:08 +0000 2019,Been sleeping so long in a twenty year dark night but now I see daylight  
Thu Aug 29 20:53:36 +0000 2019,Its nice to have a friend  
Thu Aug 29 20:49:04 +0000 2019,I could never look away  
Thu Aug 29 20:41:51 +0000 2019,Meet me in the afterglow  
Thu Aug 29 20:38:33 +0000 2019,I counted days I counted milesto see you there  
Thu Aug 29 20:33:27 +0000 2019,And Ill never let you GO cause I know this is a FIGHT that someday were gonna WIN  
Thu Aug 29 16:55:40 +0000 2019,"Like a Tennessee Stella McCartney  The full StellaxTaylorSwift line is available until midnight eastern tonight 

 "
Wed Aug 28 20:52:00 +0000 2019,I can still see it all in my mind  
Wed Aug 28 20:44:43 +0000 2019,I look through the windows of this love  
Wed Aug 28 20:34:05 +0000 2019,This love is worth the fight  
Wed Aug 28 20:24:34 +0000 2019,We were a fresh page on the desk filling in the blanks as we go  
Wed Aug 28 20:17:28 +0000 2019,Its been a long time coming but  
Wed Aug 28 20:09:00 +0000 2019,Things will never be the same  
Wed Aug 28 17:40:47 +0000 2019,Thank you Its the nicest feeling when someone sees your intention so glad you like the journals  
Wed Aug 28 16:41:31 +0000 2019,Taylor Swifts diary entries are a mustread companion to Lover was a thing The New York Times said so heres where you can get them I mean they literally said you must read them so  
Tue Aug 27 22:59:13 +0000 2019,Thank you  
Tue Aug 27 22:40:03 +0000 2019,Thank you  
Tue Aug 27 22:37:15 +0000 2019,Thank you  
Tue Aug 27 21:26:16 +0000 2019,"Theres a dazzling haze a mysterious way about you dear
   "
Tue Aug 27 20:58:20 +0000 2019,Its you and me theres nothing like this  
Tue Aug 27 20:50:44 +0000 2019,I once believed love would be burning red but its golden  
Tue Aug 27 20:44:20 +0000 2019,Threw out our cloaks and our daggers because its morning now  
Tue Aug 27 20:38:06 +0000 2019,They say the road gets hard and you get lost when youre led by blind faithBut we might just get away with it  
Tue Aug 27 20:33:49 +0000 2019,We bless the rains on Cornelia Street memorize the creaks in the floor  
Tue Aug 27 20:16:33 +0000 2019,"Thank you to the fans who voted our excellent cast    and everyone who worked so hard on the You Need to Calm Down video  Video of the Year  I MEAN JUST WOW GUYS YOU DID THAT HUH 
    "
Mon Aug 26 20:28:16 +0000 2019,Ill tell you the truth but never goodbye  
Mon Aug 26 20:16:53 +0000 2019,And I hope I never lose you hope it never ends  
Mon Aug 26 20:06:57 +0000 2019,Lost my gloves you give me one Wanna hang out Yeah sounds like fun  
Mon Aug 26 19:59:11 +0000 2019,This ultraviolet morning light below tells me this love is worth the fight  
Mon Aug 26 19:59:11 +0000 2019,This ultraviolet morning light below tells me this love is worth the fight  
Mon Aug 26 19:50:55 +0000 2019,Just wanna lift you up and not let you go  
Mon Aug 26 19:43:06 +0000 2019,Barefoot in the kitchen sacred new beginnings that became my religion Listen  
Mon Aug 26 17:31:40 +0000 2019,Ever since I saw Fleabag Ive been all I cant wait to see this woman host  and its happening now  I get to be there too  I am in shambles  Oct 5th  
Sun Aug 25 21:03:39 +0000 2019,"I think we all know how I feel about sequins  

New pieces are being added to the online store every day so keep checking back  "
Sun Aug 25 19:47:11 +0000 2019,I get mystified by how this city screams your name 
Sun Aug 25 19:38:14 +0000 2019,Im crazier for you than I was at sixteen  
Sun Aug 25 19:33:03 +0000 2019,I want to drive away with you I want your complications too  
Sun Aug 25 19:25:09 +0000 2019,Im with you even if it makes me blue  
Sun Aug 25 19:15:08 +0000 2019,Honey without all the exes fights and flaws we wouldnt be standing here so tall  
Sun Aug 25 19:06:21 +0000 2019,You know I adore you  
Sat Aug 24 22:58:16 +0000 2019,Stopped by the NYC pop up shop to celebrate Lover with the people who have made this week so insanely fun Shout out to  for making the shop so NICE  Love you guys so much EVERYONE LOOKS SO CUTE IN THEIR STELLAxTS MERCH 
Sat Aug 24 20:47:14 +0000 2019,I scream For whatever its worth I LOVE YOU AINT THAT THE WORST THING YOU EVER HEARD  
Sat Aug 24 20:34:18 +0000 2019,Shiny toy with a price you know that I bought it  
Sat Aug 24 20:26:29 +0000 2019,We could follow the sparks Ill drive  
Sat Aug 24 20:20:44 +0000 2019,Good ones never wait  
Sat Aug 24 20:15:21 +0000 2019,Who could stay You could stay  
Sat Aug 24 20:09:52 +0000 2019,This is our place we make the rules  
Sat Aug 24 20:05:36 +0000 2019,Fever dream high in the quiet of the night you know that I caught it  
Sat Aug 24 19:18:25 +0000 2019,I think the fishbowl scene is my favorite metaphor in the Lover video And guys Ive performed on stage with Christian Owens for years Hes unbelievably talented and it was so amazing to have him in the Lover music video  
Sat Aug 24 02:09:55 +0000 2019,"Had to go see the mural in person and it turns out shes GLORIOUS Thank you  its been an honor revealing new lyrics with you all week 
   "
Fri Aug 23 21:35:36 +0000 2019, CONFIRMED
Fri Aug 23 20:18:51 +0000 2019,WHAT IS LIFE EVEN 
Fri Aug 23 19:50:07 +0000 2019,And I snuck in through the garden gate every night that summer just to seal my fate  Stream Lover on  
Fri Aug 23 13:41:53 +0000 2019,Listen to The Man on  NewMusicDaily playlist   
Fri Aug 23 04:05:22 +0000 2019,This album is very much a celebration of love in all its complexity coziness and chaos Its the first album of mine that Ive ever owned and I couldnt be more proud Im so excited that Lover is out NOW  
Fri Aug 23 03:31:04 +0000 2019,Lover out in 30 minutes 
Thu Aug 22 21:49:35 +0000 2019,And so it goes you two are dancing in a snow globe round and round The Lover music video is out now  
Thu Aug 22 15:45:38 +0000 2019,"A fun thing is happening Learn how to remix You Need to Calm Down in select Apple Stores at the todayatapple Music Lab 
  "
Wed Aug 21 00:22:18 +0000 2019,"3 days until Lover  

Preadd it on  
"
Tue Aug 20 19:47:32 +0000 2019,StellaxTaylorSwift  Its been SO fun to dream up cute stuff with  to create a line inspired by my new album Cant wait to show you what weve been working on at the  Live on 822 at 5p ET More info at    
Tue Aug 20 13:30:08 +0000 2019,Sharing some neverbeforeheard lyrics from the new album every day  some of my favorite love songs on the Lover Enhanced Album playlist on    
Mon Aug 19 16:53:42 +0000 2019,"  what color lips would you like for this commercial

 Me yes "
Sun Aug 18 16:00:05 +0000 2019,Okay NOW there are five holes in the fence  
Sat Aug 17 18:08:45 +0000 2019,Grinning at this tweet And always in awe of your music  
Sat Aug 17 18:07:12 +0000 2019,ARE YOU KIDDING ME THIS IS THE NICEST THING ANYONE HAS EVER SAID  youre just the best and so kind to say this  
Fri Aug 16 19:34:47 +0000 2019,"Lover Friday August 23 

Preadd presave preorder  "
Fri Aug 16 18:38:32 +0000 2019,Theres a dazzling haze 
Fri Aug 16 04:30:22 +0000 2019,"Have I known you 20 seconds or 20 years

 "
Thu Aug 15 18:14:02 +0000 2019,New song Lover is out tonight at midnight eastern  The music video will premiere after a very exciting  Live situation on August 22 at 5pm eastern 
Tue Aug 13 15:07:51 +0000 2019,
Mon Aug 12 03:04:06 +0000 2019,"The thirteens really jumped out  

   "
Sun Aug 11 21:28:43 +0000 2019,Threw a party to celebrate with the people who made the ME amp YNTCD videos with me and we had so much fun that Drunk Taylor is trending on Twitter CHEERS  
Sun Aug 11 00:07:54 +0000 2019,
Fri Aug 09 02:52:34 +0000 2019,Cant stop wont stop twinning with Paddington  
Thu Aug 08 23:10:25 +0000 2019,Id be a fearless leader Id be an alpha type 
Thu Aug 08 18:05:09 +0000 2019,
